Years,Births,Carrying Capacity,Deaths,Effect of Population Size on Births,Initial Carrying Capacity,Initial Max Crude Birth Rate,Initial Mortality Rate,Initial Population,Max Crude Birth Rate,Mortality Rate,Population,Population Fraction,IP1 Crude Birth Rate.ES,IP1 Crude Birth Rate.Intervention Point,IP1 Crude Birth Rate.SW,IP1 Crude Birth Rate.T1,IP2 Mortality Rate.ES,IP2 Mortality Rate.Intervention Point,IP2 Mortality Rate.SW,IP2 Mortality Rate.T1,IP3 Carrying Capacity.ES,IP3 Carrying Capacity.Intervention Point,IP3 Carrying Capacity.SW,IP3 Carrying Capacity.T1,IP4 Effect of Population Size on Births.ES,IP4 Effect of Population Size on Births.Intervention Point,IP4 Effect of Population Size on Births.SW,IP4 Effect of Population Size on Births.T1
86.0966796875,2.99998753472,80,3.00000623262,0.249998441959,80,0.2,0.05,120,0.2,0.05,60.0001246433,0.750001558041,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.09765625,2.99998753654,80,3.00000623171,0.249998442187,80,0.2,0.05,120,0.2,0.05,60.0001246251,0.750001557813,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.0986328125,2.99998753837,80,3.0000062308,0.249998442415,80,0.2,0.05,120,0.2,0.05,60.0001246068,0.750001557585,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.099609375,2.99998754019,80,3.00000622988,0.249998442643,80,0.2,0.05,120,0.2,0.05,60.0001245886,0.750001557357,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1005859375,2.99998754202,80,3.00000622897,0.249998442871,80,0.2,0.05,120,0.2,0.05,60.0001245703,0.750001557129,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1015625,2.99998754384,80,3.00000622806,0.249998443099,80,0.2,0.05,120,0.2,0.05,60.0001245521,0.750001556901,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1025390625,2.99998754567,80,3.00000622715,0.249998443327,80,0.2,0.05,120,0.2,0.05,60.0001245338,0.750001556673,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.103515625,2.99998754749,80,3.00000622623,0.249998443555,80,0.2,0.05,120,0.2,0.05,60.0001245156,0.750001556445,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1044921875,2.99998754932,80,3.00000622532,0.249998443783,80,0.2,0.05,120,0.2,0.05,60.0001244973,0.750001556217,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.10546875,2.99998755114,80,3.00000622441,0.249998444011,80,0.2,0.05,120,0.2,0.05,60.0001244791,0.750001555989,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1064453125,2.99998755296,80,3.0000062235,0.249998444239,80,0.2,0.05,120,0.2,0.05,60.0001244609,0.750001555761,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.107421875,2.99998755479,80,3.00000622259,0.249998444467,80,0.2,0.05,120,0.2,0.05,60.0001244426,0.750001555533,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1083984375,2.99998755661,80,3.00000622168,0.249998444695,80,0.2,0.05,120,0.2,0.05,60.0001244244,0.750001555305,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.109375,2.99998755843,80,3.00000622076,0.249998444923,80,0.2,0.05,120,0.2,0.05,60.0001244062,0.750001555077,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1103515625,2.99998756025,80,3.00000621985,0.24999844515,80,0.2,0.05,120,0.2,0.05,60.000124388,0.75000155485,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.111328125,2.99998756208,80,3.00000621894,0.249998445378,80,0.2,0.05,120,0.2,0.05,60.0001243697,0.750001554622,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1123046875,2.9999875639,80,3.00000621803,0.249998445606,80,0.2,0.05,120,0.2,0.05,60.0001243515,0.750001554394,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.11328125,2.99998756572,80,3.00000621712,0.249998445834,80,0.2,0.05,120,0.2,0.05,60.0001243333,0.750001554166,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1142578125,2.99998756754,80,3.00000621621,0.249998446061,80,0.2,0.05,120,0.2,0.05,60.0001243151,0.750001553939,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.115234375,2.99998756936,80,3.0000062153,0.249998446289,80,0.2,0.05,120,0.2,0.05,60.0001242969,0.750001553711,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1162109375,2.99998757118,80,3.00000621439,0.249998446516,80,0.2,0.05,120,0.2,0.05,60.0001242787,0.750001553484,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1171875,2.999987573,80,3.00000621348,0.249998446744,80,0.2,0.05,120,0.2,0.05,60.0001242605,0.750001553256,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1181640625,2.99998757482,80,3.00000621257,0.249998446971,80,0.2,0.05,120,0.2,0.05,60.0001242423,0.750001553029,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.119140625,2.99998757664,80,3.00000621166,0.249998447199,80,0.2,0.05,120,0.2,0.05,60.0001242241,0.750001552801,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1201171875,2.99998757846,80,3.00000621075,0.249998447426,80,0.2,0.05,120,0.2,0.05,60.0001242059,0.750001552574,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.12109375,2.99998758028,80,3.00000620984,0.249998447654,80,0.2,0.05,120,0.2,0.05,60.0001241877,0.750001552346,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1220703125,2.9999875821,80,3.00000620893,0.249998447881,80,0.2,0.05,120,0.2,0.05,60.0001241695,0.750001552119,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.123046875,2.99998758392,80,3.00000620802,0.249998448109,80,0.2,0.05,120,0.2,0.05,60.0001241513,0.750001551891,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1240234375,2.99998758574,80,3.00000620711,0.249998448336,80,0.2,0.05,120,0.2,0.05,60.0001241331,0.750001551664,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.125,2.99998758756,80,3.0000062062,0.249998448563,80,0.2,0.05,120,0.2,0.05,60.000124115,0.750001551437,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1259765625,2.99998758938,80,3.00000620529,0.24999844879,80,0.2,0.05,120,0.2,0.05,60.0001240968,0.75000155121,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.126953125,2.99998759119,80,3.00000620438,0.249998449018,80,0.2,0.05,120,0.2,0.05,60.0001240786,0.750001550982,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1279296875,2.99998759301,80,3.00000620348,0.249998449245,80,0.2,0.05,120,0.2,0.05,60.0001240604,0.750001550755,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.12890625,2.99998759483,80,3.00000620257,0.249998449472,80,0.2,0.05,120,0.2,0.05,60.0001240422,0.750001550528,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1298828125,2.99998759665,80,3.00000620166,0.249998449699,80,0.2,0.05,120,0.2,0.05,60.0001240241,0.750001550301,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.130859375,2.99998759846,80,3.00000620075,0.249998449926,80,0.2,0.05,120,0.2,0.05,60.0001240059,0.750001550074,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1318359375,2.99998760028,80,3.00000619984,0.249998450153,80,0.2,0.05,120,0.2,0.05,60.0001239877,0.750001549847,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1328125,2.99998760209,80,3.00000619893,0.24999845038,80,0.2,0.05,120,0.2,0.05,60.0001239696,0.75000154962,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1337890625,2.99998760391,80,3.00000619803,0.249998450607,80,0.2,0.05,120,0.2,0.05,60.0001239514,0.750001549393,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.134765625,2.99998760573,80,3.00000619712,0.249998450834,80,0.2,0.05,120,0.2,0.05,60.0001239333,0.750001549166,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1357421875,2.99998760754,80,3.00000619621,0.249998451061,80,0.2,0.05,120,0.2,0.05,60.0001239151,0.750001548939,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.13671875,2.99998760936,80,3.0000061953,0.249998451288,80,0.2,0.05,120,0.2,0.05,60.000123897,0.750001548712,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1376953125,2.99998761117,80,3.00000619439,0.249998451515,80,0.2,0.05,120,0.2,0.05,60.0001238788,0.750001548485,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.138671875,2.99998761299,80,3.00000619349,0.249998451742,80,0.2,0.05,120,0.2,0.05,60.0001238607,0.750001548258,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1396484375,2.9999876148,80,3.00000619258,0.249998451968,80,0.2,0.05,120,0.2,0.05,60.0001238425,0.750001548032,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.140625,2.99998761662,80,3.00000619167,0.249998452195,80,0.2,0.05,120,0.2,0.05,60.0001238244,0.750001547805,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1416015625,2.99998761843,80,3.00000619077,0.249998452422,80,0.2,0.05,120,0.2,0.05,60.0001238063,0.750001547578,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.142578125,2.99998762024,80,3.00000618986,0.249998452648,80,0.2,0.05,120,0.2,0.05,60.0001237881,0.750001547352,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1435546875,2.99998762206,80,3.00000618895,0.249998452875,80,0.2,0.05,120,0.2,0.05,60.00012377,0.750001547125,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.14453125,2.99998762387,80,3.00000618805,0.249998453102,80,0.2,0.05,120,0.2,0.05,60.0001237519,0.750001546898,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1455078125,2.99998762568,80,3.00000618714,0.249998453328,80,0.2,0.05,120,0.2,0.05,60.0001237337,0.750001546672,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.146484375,2.99998762749,80,3.00000618623,0.249998453555,80,0.2,0.05,120,0.2,0.05,60.0001237156,0.750001546445,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1474609375,2.99998762931,80,3.00000618533,0.249998453781,80,0.2,0.05,120,0.2,0.05,60.0001236975,0.750001546219,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1484375,2.99998763112,80,3.00000618442,0.249998454008,80,0.2,0.05,120,0.2,0.05,60.0001236794,0.750001545992,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1494140625,2.99998763293,80,3.00000618352,0.249998454234,80,0.2,0.05,120,0.2,0.05,60.0001236613,0.750001545766,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.150390625,2.99998763474,80,3.00000618261,0.249998454461,80,0.2,0.05,120,0.2,0.05,60.0001236431,0.750001545539,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1513671875,2.99998763655,80,3.0000061817,0.249998454687,80,0.2,0.05,120,0.2,0.05,60.000123625,0.750001545313,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.15234375,2.99998763836,80,3.0000061808,0.249998454913,80,0.2,0.05,120,0.2,0.05,60.0001236069,0.750001545087,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1533203125,2.99998764017,80,3.00000617989,0.24999845514,80,0.2,0.05,120,0.2,0.05,60.0001235888,0.75000154486,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.154296875,2.99998764198,80,3.00000617899,0.249998455366,80,0.2,0.05,120,0.2,0.05,60.0001235707,0.750001544634,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1552734375,2.99998764379,80,3.00000617808,0.249998455592,80,0.2,0.05,120,0.2,0.05,60.0001235526,0.750001544408,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.15625,2.9999876456,80,3.00000617718,0.249998455818,80,0.2,0.05,120,0.2,0.05,60.0001235345,0.750001544182,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1572265625,2.99998764741,80,3.00000617627,0.249998456045,80,0.2,0.05,120,0.2,0.05,60.0001235164,0.750001543955,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.158203125,2.99998764922,80,3.00000617537,0.249998456271,80,0.2,0.05,120,0.2,0.05,60.0001234983,0.750001543729,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1591796875,2.99998765103,80,3.00000617446,0.249998456497,80,0.2,0.05,120,0.2,0.05,60.0001234802,0.750001543503,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.16015625,2.99998765284,80,3.00000617356,0.249998456723,80,0.2,0.05,120,0.2,0.05,60.0001234622,0.750001543277,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1611328125,2.99998765465,80,3.00000617266,0.249998456949,80,0.2,0.05,120,0.2,0.05,60.0001234441,0.750001543051,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.162109375,2.99998765646,80,3.00000617175,0.249998457175,80,0.2,0.05,120,0.2,0.05,60.000123426,0.750001542825,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1630859375,2.99998765827,80,3.00000617085,0.249998457401,80,0.2,0.05,120,0.2,0.05,60.0001234079,0.750001542599,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1640625,2.99998766007,80,3.00000616994,0.249998457627,80,0.2,0.05,120,0.2,0.05,60.0001233898,0.750001542373,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1650390625,2.99998766188,80,3.00000616904,0.249998457853,80,0.2,0.05,120,0.2,0.05,60.0001233718,0.750001542147,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.166015625,2.99998766369,80,3.00000616814,0.249998458079,80,0.2,0.05,120,0.2,0.05,60.0001233537,0.750001541921,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1669921875,2.9999876655,80,3.00000616723,0.249998458305,80,0.2,0.05,120,0.2,0.05,60.0001233356,0.750001541695,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.16796875,2.9999876673,80,3.00000616633,0.24999845853,80,0.2,0.05,120,0.2,0.05,60.0001233176,0.75000154147,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1689453125,2.99998766911,80,3.00000616543,0.249998458756,80,0.2,0.05,120,0.2,0.05,60.0001232995,0.750001541244,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.169921875,2.99998767092,80,3.00000616452,0.249998458982,80,0.2,0.05,120,0.2,0.05,60.0001232814,0.750001541018,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1708984375,2.99998767272,80,3.00000616362,0.249998459208,80,0.2,0.05,120,0.2,0.05,60.0001232634,0.750001540792,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.171875,2.99998767453,80,3.00000616272,0.249998459433,80,0.2,0.05,120,0.2,0.05,60.0001232453,0.750001540567,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1728515625,2.99998767633,80,3.00000616181,0.249998459659,80,0.2,0.05,120,0.2,0.05,60.0001232273,0.750001540341,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.173828125,2.99998767814,80,3.00000616091,0.249998459885,80,0.2,0.05,120,0.2,0.05,60.0001232092,0.750001540115,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1748046875,2.99998767994,80,3.00000616001,0.24999846011,80,0.2,0.05,120,0.2,0.05,60.0001231912,0.75000153989,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.17578125,2.99998768175,80,3.00000615911,0.249998460336,80,0.2,0.05,120,0.2,0.05,60.0001231731,0.750001539664,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1767578125,2.99998768355,80,3.00000615821,0.249998460561,80,0.2,0.05,120,0.2,0.05,60.0001231551,0.750001539439,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.177734375,2.99998768535,80,3.0000061573,0.249998460787,80,0.2,0.05,120,0.2,0.05,60.0001231371,0.750001539213,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1787109375,2.99998768716,80,3.0000061564,0.249998461012,80,0.2,0.05,120,0.2,0.05,60.000123119,0.750001538988,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1796875,2.99998768896,80,3.0000061555,0.249998461238,80,0.2,0.05,120,0.2,0.05,60.000123101,0.750001538762,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1806640625,2.99998769077,80,3.0000061546,0.249998461463,80,0.2,0.05,120,0.2,0.05,60.000123083,0.750001538537,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.181640625,2.99998769257,80,3.0000061537,0.249998461688,80,0.2,0.05,120,0.2,0.05,60.0001230649,0.750001538312,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1826171875,2.99998769437,80,3.0000061528,0.249998461914,80,0.2,0.05,120,0.2,0.05,60.0001230469,0.750001538086,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.18359375,2.99998769617,80,3.00000615189,0.249998462139,80,0.2,0.05,120,0.2,0.05,60.0001230289,0.750001537861,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1845703125,2.99998769798,80,3.00000615099,0.249998462364,80,0.2,0.05,120,0.2,0.05,60.0001230109,0.750001537636,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.185546875,2.99998769978,80,3.00000615009,0.24999846259,80,0.2,0.05,120,0.2,0.05,60.0001229928,0.75000153741,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1865234375,2.99998770158,80,3.00000614919,0.249998462815,80,0.2,0.05,120,0.2,0.05,60.0001229748,0.750001537185,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1875,2.99998770338,80,3.00000614829,0.24999846304,80,0.2,0.05,120,0.2,0.05,60.0001229568,0.75000153696,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1884765625,2.99998770518,80,3.00000614739,0.249998463265,80,0.2,0.05,120,0.2,0.05,60.0001229388,0.750001536735,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.189453125,2.99998770698,80,3.00000614649,0.24999846349,80,0.2,0.05,120,0.2,0.05,60.0001229208,0.75000153651,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1904296875,2.99998770878,80,3.00000614559,0.249998463715,80,0.2,0.05,120,0.2,0.05,60.0001229028,0.750001536285,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.19140625,2.99998771058,80,3.00000614469,0.24999846394,80,0.2,0.05,120,0.2,0.05,60.0001228848,0.75000153606,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1923828125,2.99998771238,80,3.00000614379,0.249998464165,80,0.2,0.05,120,0.2,0.05,60.0001228668,0.750001535835,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.193359375,2.99998771418,80,3.00000614289,0.24999846439,80,0.2,0.05,120,0.2,0.05,60.0001228488,0.75000153561,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1943359375,2.99998771598,80,3.00000614199,0.249998464615,80,0.2,0.05,120,0.2,0.05,60.0001228308,0.750001535385,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1953125,2.99998771778,80,3.00000614109,0.24999846484,80,0.2,0.05,120,0.2,0.05,60.0001228128,0.75000153516,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1962890625,2.99998771958,80,3.00000614019,0.249998465065,80,0.2,0.05,120,0.2,0.05,60.0001227948,0.750001534935,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.197265625,2.99998772138,80,3.00000613929,0.24999846529,80,0.2,0.05,120,0.2,0.05,60.0001227768,0.75000153471,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.1982421875,2.99998772318,80,3.00000613839,0.249998465514,80,0.2,0.05,120,0.2,0.05,60.0001227588,0.750001534486,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.19921875,2.99998772498,80,3.00000613749,0.249998465739,80,0.2,0.05,120,0.2,0.05,60.0001227409,0.750001534261,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.2001953125,2.99998772678,80,3.00000613659,0.249998465964,80,0.2,0.05,120,0.2,0.05,60.0001227229,0.750001534036,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.201171875,2.99998772857,80,3.00000613569,0.249998466189,80,0.2,0.05,120,0.2,0.05,60.0001227049,0.750001533811,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.2021484375,2.99998773037,80,3.0000061348,0.249998466413,80,0.2,0.05,120,0.2,0.05,60.0001226869,0.750001533587,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.203125,2.99998773217,80,3.0000061339,0.249998466638,80,0.2,0.05,120,0.2,0.05,60.000122669,0.750001533362,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.2041015625,2.99998773396,80,3.000006133,0.249998466863,80,0.2,0.05,120,0.2,0.05,60.000122651,0.750001533137,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.205078125,2.99998773576,80,3.0000061321,0.249998467087,80,0.2,0.05,120,0.2,0.05,60.000122633,0.750001532913,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.2060546875,2.99998773756,80,3.0000061312,0.249998467312,80,0.2,0.05,120,0.2,0.05,60.0001226151,0.750001532688,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.20703125,2.99998773935,80,3.0000061303,0.249998467536,80,0.2,0.05,120,0.2,0.05,60.0001225971,0.750001532464,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.2080078125,2.99998774115,80,3.00000612941,0.249998467761,80,0.2,0.05,120,0.2,0.05,60.0001225792,0.750001532239,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.208984375,2.99998774295,80,3.00000612851,0.249998467985,80,0.2,0.05,120,0.2,0.05,60.0001225612,0.750001532015,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.2099609375,2.99998774474,80,3.00000612761,0.249998468209,80,0.2,0.05,120,0.2,0.05,60.0001225432,0.750001531791,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.2109375,2.99998774654,80,3.00000612671,0.249998468434,80,0.2,0.05,120,0.2,0.05,60.0001225253,0.750001531566,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.2119140625,2.99998774833,80,3.00000612582,0.249998468658,80,0.2,0.05,120,0.2,0.05,60.0001225073,0.750001531342,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.212890625,2.99998775012,80,3.00000612492,0.249998468882,80,0.2,0.05,120,0.2,0.05,60.0001224894,0.750001531118,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.2138671875,2.99998775192,80,3.00000612402,0.249998469107,80,0.2,0.05,120,0.2,0.05,60.0001224715,0.750001530893,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.21484375,2.99998775371,80,3.00000612312,0.249998469331,80,0.2,0.05,120,0.2,0.05,60.0001224535,0.750001530669,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.2158203125,2.99998775551,80,3.00000612223,0.249998469555,80,0.2,0.05,120,0.2,0.05,60.0001224356,0.750001530445,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.216796875,2.9999877573,80,3.00000612133,0.249998469779,80,0.2,0.05,120,0.2,0.05,60.0001224177,0.750001530221,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.2177734375,2.99998775909,80,3.00000612043,0.249998470003,80,0.2,0.05,120,0.2,0.05,60.0001223997,0.750001529997,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.21875,2.99998776089,80,3.00000611954,0.249998470228,80,0.2,0.05,120,0.2,0.05,60.0001223818,0.750001529772,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.2197265625,2.99998776268,80,3.00000611864,0.249998470452,80,0.2,0.05,120,0.2,0.05,60.0001223639,0.750001529548,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.220703125,2.99998776447,80,3.00000611775,0.249998470676,80,0.2,0.05,120,0.2,0.05,60.0001223459,0.750001529324,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.2216796875,2.99998776626,80,3.00000611685,0.2499984709,80,0.2,0.05,120,0.2,0.05,60.000122328,0.7500015291,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.22265625,2.99998776806,80,3.00000611595,0.249998471124,80,0.2,0.05,120,0.2,0.05,60.0001223101,0.750001528876,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
86.2236328125,2.99998776985,80,3.00000611506,0.249998471348,80,0.2,0.05,120,0.2,0.05,60.0001222922,0.750001528652,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50,0.5,1,0,50
